Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
88,4.0,0.0,0.0,381.0,8.0,18.0,4147.0,0.0,7.405,0.0,0.0,693.5626795291901,,,,,,,,,,,,,,,,,,,,,2.225956479821999,2.679284058730852,7.379684773224882,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4.0,0.0,0.0,421.0,9.0,40.0,4187.0,0.0,26.006000000000014,0.0,0.0,697.0726108551025,,,,,,,,,,,,,,,,,,,,,9.482871023603641,8.882254318037221,25.678015512064473,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4.0,0.0,0.0,449.0,10.0,28.0,4215.0,0.0,12.105999999999995,0.0,0.0,699.7118587493896,,,,,,,,,,,,,,,,,,,,,3.6015702985815916,4.070664923117274,12.029202407251814,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4.0,0.0,0.0,474.0,11.0,25.0,4240.0,0.0,12.406999999999995,0.0,0.0,701.9380707740784,,,,,,,,,,,,,,,,,,,,,3.8732707247246094,4.41342366591194,12.334825548152644,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4.0,0.0,0.0,512.0,12.0,38.0,4278.0,0.0,18.20700000000002,0.0,0.0,705.1388337612152,,,,,,,,,,,,,,,,,,,,,5.598736347126188,5.97839682276368,18.030290569657954,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4.0,0.0,0.0,535.0,13.0,23.0,4301.0,0.0,8.605999999999995,0.0,0.0,707.1971399784088,,,,,,,,,,,,,,,,,,,,,2.374988579687661,2.9402236031498066,8.568503701566616,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4.0,0.0,0.0,581.0,14.0,46.0,4347.0,0.0,22.007000000000023,0.0,0.0,710.7507338523865,,,,,,,,,,,,,,,,,,,,,6.704861690030475,7.066100735442092,21.74203869761513,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4.0,0.0,0.0,604.0,15.0,23.0,4370.0,0.0,10.004999999999995,0.0,0.0,712.7961893081665,,,,,,,,,,,,,,,,,,,,,3.0574043781122238,3.4596594021626097,9.954578902529576,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4.0,0.0,0.0,626.0,16.0,22.0,4392.0,0.0,7.507000000000001,0.0,0.0,714.9947645664215,,,,,,,,,,,,,,,,,,,,,1.9769375852136144,2.5629652261314892,7.478456808285062,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4.0,0.0,0.0,720.0,17.0,94.0,4486.0,0.0,50.20900000000001,0.0,0.0,722.0165843963623,,,,,,,,,,,,,,,,,,,,,21.376620621220614,14.425827955188423,48.296141648761136,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4.0,0.0,0.0,939.0,18.0,219.0,4705.0,0.0,56.51699999999978,0.0,0.0,737.7419776916504,,,,,,,,,,,,,,,,,,,,,14.264862825945437,11.768731292021021,53.49994142402457,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.0,0.0,0.0,960.0,19.0,21.0,4726.0,0.0,7.506,0.0,0.0,739.630117893219,,,,,,,,,,,,,,,,,,,,,2.070040778189917,2.5858933147985685,7.477476619420233,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.0,0.0,0.0,1098.0,20.0,138.0,4864.0,0.0,56.85199999999991,0.0,0.0,749.5985779762268,,,,,,,,,,,,,,,,,,,,,17.479649956400404,14.162163805621123,54.54885146008545,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5.0,0.0,0.0,77.0,1.0,77.0,4941.0,0.0,37.81099999999999,0.0,0.0,839.877679347992,,,,,,,,,,,,,,,,,,,,,13.63844357369317,12.121907439911986,36.834471954262185,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5.0,0.0,0.0,168.0,2.0,91.0,5032.0,0.0,64.00700000000005,0.0,0.0,846.8215746879578,,,,,,,,,,,,,,,,,,,,,25.00224706942634,20.063297267873022,61.85544455033831,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5.0,0.0,0.0,197.0,3.0,29.0,5061.0,0.0,11.107999999999993,0.0,0.0,849.1554415225983,,,,,,,,,,,,,,,,,,,,,3.030448897980351,3.6846048635792905,11.04219032040907,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5.0,0.0,0.0,248.0,4.0,51.0,5112.0,0.0,21.708000000000016,0.0,0.0,853.1896924972534,,,,,,,,,,,,,,,,,,,,,8.031622978429786,6.763443851300146,21.341047983018132,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5.0,0.0,0.0,333.0,5.0,85.0,5197.0,0.0,52.205,0.0,0.0,859.6766157150269,,,,,,,,,,,,,,,,,,,,,21.659737265369778,16.751024286581195,50.464801470583275,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5.0,0.0,0.0,388.0,6.0,55.0,5252.0,0.0,23.011000000000035,0.0,0.0,863.9677355289459,,,,,,,,,,,,,,,,,,,,,7.97654678796292,6.311068306900657,22.61750231378731,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5.0,0.0,0.0,414.0,7.0,26.0,5278.0,0.0,11.005999999999995,0.0,0.0,866.22607421875,,,,,,,,,,,,,,,,,,,,,3.29776162186213,3.720263772157558,10.942131518737543,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,5.0,0.0,0.0,468.0,8.0,54.0,5332.0,0.0,26.508000000000017,0.0,0.0,870.9061014652252,,,,,,,,,,,,,,,,,,,,,10.180132179883378,8.292753755219389,26.0102673867925,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5.0,0.0,0.0,540.0,9.0,72.0,5404.0,0.0,31.20700000000004,0.0,0.0,877.0890848636627,,,,,,,,,,,,,,,,,,,,,11.19969712640704,8.874927367873747,30.46151437413259,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5.0,0.0,0.0,590.0,10.0,50.0,5454.0,0.0,21.606000000000012,0.0,0.0,881.4038906097412,,,,,,,,,,,,,,,,,,,,,8.625376725858976,6.586909982684396,21.217144235032887,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5.0,0.0,0.0,618.0,11.0,28.0,5482.0,0.0,15.905999999999995,0.0,0.0,883.8749618530273,,,,,,,,,,,,,,,,,,,,,5.428920269145285,5.603378055011266,15.785545537994386,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5.0,0.0,0.0,665.0,12.0,47.0,5529.0,0.0,14.113999999999987,0.0,0.0,887.9347906112671,,,,,,,,,,,,,,,,,,,,,3.050096383800186,4.220059404972086,13.998628728790248,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5.0,0.0,0.0,756.0,13.0,91.0,5620.0,0.0,41.01899999999998,0.0,0.0,894.8877387046814,,,,,,,,,,,,,,,,,,,,,22.920493502463273,12.02335813484414,39.01121851709151,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5.0,0.0,0.0,792.0,14.0,36.0,5656.0,0.0,13.606999999999992,0.0,0.0,897.8192276954651,,,,,,,,,,,,,,,,,,,,,3.688280702517887,4.33128669856969,13.5012108151288,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5.0,0.0,0.0,851.0,15.0,59.0,5715.0,0.0,44.004999999999995,0.0,0.0,902.3615121841431,,,,,,,,,,,,,,,,,,,,,18.52224637594201,14.246771309954703,42.998140747173025,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5.0,0.0,0.0,899.0,16.0,48.0,5763.0,0.0,27.506000000000014,0.0,0.0,906.0019416809082,,,,,,,,,,,,,,,,,,,,,9.596510228457719,8.822699674779592,27.09953948847148,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5.0,0.0,0.0,933.0,17.0,34.0,5797.0,0.0,14.607999999999993,0.0,0.0,908.701313495636,,,,,,,,,,,,,,,,,,,,,4.262873887506522,4.79878311273415,14.492031859511945,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5.0,0.0,0.0,1233.0,18.0,300.0,6097.0,0.0,107.47699999999972,0.0,0.0,930.1727919578552,,,,,,,,,,,,,,,,,,,,,44.5253272101116,25.106689531649305,94.30792337579479,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5.0,0.0,0.0,1257.0,19.0,24.0,6121.0,0.0,8.106999999999994,0.0,0.0,932.1652853488922,,,,,,,,,,,,,,,,,,,,,2.131622744321754,2.7114686656369646,8.071976936031403,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5.0,0.0,0.0,1381.0,20.0,124.0,6245.0,0.0,33.86000000000008,0.0,0.0,941.3977534770966,,,,,,,,,,,,,,,,,,,,,9.551046620201511,7.740061511656856,32.74111971741011,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6.0,0.0,0.0,57.0,1.0,57.0,6302.0,0.0,40.706999999999994,0.0,0.0,1040.859037399292,,,,,,,,,,,,,,,,,,,,,15.4924918377847,13.599162801168607,39.903695452455736,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6.0,0.0,0.0,157.0,2.0,100.0,6402.0,0.0,75.607,0.0,0.0,1048.1873798370361,,,,,,,,,,,,,,,,,,,,,31.37679609137012,23.161798402735325,72.61447672984598,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6.0,0.0,0.0,185.0,3.0,28.0,6430.0,0.0,11.108999999999993,0.0,0.0,1050.605545282364,,,,,,,,,,,,,,,,,,,,,2.920444718795811,3.791878662719345,11.049315128816223,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6.0,0.0,0.0,228.0,4.0,43.0,6473.0,0.0,20.104000000000006,0.0,0.0,1054.3189182281494,,,,,,,,,,,,,,,,,,,,,8.51227366331633,5.998234508689413,19.777507469909743,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6.0,0.0,0.0,398.0,5.0,170.0,6643.0,0.0,86.11200000000005,0.0,0.0,1067.5757803916931,,,,,,,,,,,,,,,,,,,,,40.313339027730954,24.343912160908218,79.41748792364517,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6.0,0.0,0.0,475.0,6.0,77.0,6720.0,0.0,34.60600000000001,0.0,0.0,1073.6883749961853,,,,,,,,,,,,,,,,,,,,,14.901129311392527,9.325356749077452,33.52563077894992,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6.0,0.0,0.0,499.0,7.0,24.0,6744.0,0.0,10.004999999999995,0.0,0.0,1075.904515504837,,,,,,,,,,,,,,,,,,,,,3.0744129372414015,3.38647553843125,9.95110635110206,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6.0,0.0,0.0,527.0,8.0,28.0,6772.0,0.0,12.205999999999994,0.0,0.0,1078.419923067093,,,,,,,,,,,,,,,,,,,,,3.552475177916659,4.144059881009181,12.130780124487186,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6.0,0.0,0.0,564.0,9.0,37.0,6809.0,0.0,19.80600000000001,0.0,0.0,1081.7035148143768,,,,,,,,,,,,,,,,,,,,,7.57098431154498,6.333717385286168,19.564983983455768,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6.0,0.0,0.0,591.0,10.0,27.0,6836.0,0.0,12.605999999999995,0.0,0.0,1084.4028940200806,,,,,,,,,,,,,,,,,,,,,3.805888123068875,4.361773895685052,12.528285062517114,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,6.0,0.0,0.0,643.0,11.0,52.0,6888.0,0.0,32.605999999999995,0.0,0.0,1088.692540884018,,,,,,,,,,,,,,,,,,,,,11.607856367748948,10.689039570643486,32.06649238715899,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,6.0,0.0,0.0,675.0,12.0,32.0,6920.0,0.0,16.508000000000017,0.0,0.0,1091.4597687721252,,,,,,,,,,,,,,,,,,,,,5.13321785703919,5.7229370869718865,16.37647359929975,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6.0,0.0,0.0,793.0,13.0,118.0,7038.0,0.0,70.90900000000003,0.0,0.0,1100.2180345058441,,,,,,,,,,,,,,,,,,,,,28.75736938959308,20.06997924127852,67.6508644901438,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6.0,0.0,0.0,819.0,14.0,26.0,7064.0,0.0,10.705999999999994,0.0,0.0,1102.4138000011444,,,,,,,,,,,,,,,,,,,,,3.026996824995367,3.6488323190197955,10.648584603171862,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6.0,0.0,0.0,880.0,15.0,61.0,7125.0,0.0,39.806,0.0,0.0,1107.0087807178497,,,,,,,,,,,,,,,,,,,,,16.058461129068085,13.108463475566815,38.904203373670825,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6.0,0.0,0.0,916.0,16.0,36.0,7161.0,0.0,18.106000000000016,0.0,0.0,1109.8804576396942,,,,,,,,,,,,,,,,,,,,,5.8237479782502435,5.978270277548728,17.932191523638746,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6.0,0.0,0.0,938.0,17.0,22.0,7183.0,0.0,7.507000000000001,0.0,0.0,1111.7356193065643,,,,,,,,,,,,,,,,,,,,,1.9769375852136144,2.5629652261314892,7.478456808285062,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6.0,0.0,0.0,960.0,18.0,22.0,7205.0,0.0,10.404999999999996,0.0,0.0,1113.7140934467316,,,,,,,,,,,,,,,,,,,,,3.3187572904345073,3.6748432237431397,10.352682351631351,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6.0,0.0,0.0,997.0,19.0,37.0,7242.0,0.0,18.80700000000002,0.0,0.0,1116.792082309723,,,,,,,,,,,,,,,,,,,,,5.768758002570504,6.358995161555412,18.630798920947868,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.0,0.0,0.0,1085.0,20.0,88.0,7330.0,0.0,44.408000000000015,0.0,0.0,1123.5377593040466,,,,,,,,,,,,,,,,,,,,,15.619084552882612,12.534661985879872,43.119716873376184,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,7.0,0.0,0.0,129.0,1.0,129.0,7459.0,0.0,39.162999999999954,0.0,0.0,1204.2371141910553,,,,,,,,,,,,,,,,,,,,,24.006102282845006,9.95056140995171,36.138453574207865,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,7.0,0.0,0.0,192.0,2.0,63.0,7522.0,0.0,30.111000000000036,0.0,0.0,1208.7957000732422,,,,,,,,,,,,,,,,,,,,,8.498698953044196,9.615606070621888,29.634821975086407,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,7.0,0.0,0.0,218.0,3.0,26.0,7548.0,0.0,9.606999999999994,0.0,0.0,1211.0350852012634,,,,,,,,,,,,,,,,,,,,,2.6258671217658662,3.2105584522748942,9.557833564128783,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,7.0,0.0,0.0,270.0,4.0,52.0,7600.0,0.0,24.80800000000002,0.0,0.0,1215.0535597801208,,,,,,,,,,,,,,,,,,,,,8.895796718722156,7.989786148937115,24.39418254152696,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,7.0,0.0,0.0,389.0,5.0,119.0,7719.0,0.0,60.01499999999999,0.0,0.0,1224.1007506847382,,,,,,,,,,,,,,,,,,,,,22.58931578570063,16.564187775016396,57.4416973745534,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,7.0,0.0,0.0,461.0,6.0,72.0,7791.0,0.0,51.70499999999999,0.0,0.0,1230.026296377182,,,,,,,,,,,,,,,,,,,,,23.80400265225576,15.824181413350951,50.091244206205786,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7.0,0.0,0.0,504.0,7.0,43.0,7834.0,0.0,23.80800000000002,0.0,0.0,1233.9228358268738,,,,,,,,,,,,,,,,,,,,,7.5868190777966955,8.062528024476812,23.528800852559005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,7.0,0.0,0.0,536.0,8.0,32.0,7866.0,0.0,20.30600000000001,0.0,0.0,1236.9005954265594,,,,,,,,,,,,,,,,,,,,,7.437837105942381,7.055555276881125,20.10818547537512,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7.0,0.0,0.0,603.0,9.0,67.0,7933.0,0.0,27.80700000000005,0.0,0.0,1242.5191748142242,,,,,,,,,,,,,,,,,,,,,9.67688267349345,7.438682272765826,27.213047743314835,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7.0,0.0,0.0,639.0,10.0,36.0,7969.0,0.0,19.508000000000017,0.0,0.0,1245.634936094284,,,,,,,,,,,,,,,,,,,,,6.501182532185611,6.652855240181227,19.312563242763613,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7.0,0.0,0.0,741.0,11.0,102.0,8071.0,0.0,54.80800000000001,0.0,0.0,1253.520587682724,,,,,,,,,,,,,,,,,,,,,21.844607211077367,16.30826442745048,52.68516771473187,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,7.0,0.0,0.0,798.0,12.0,57.0,8128.0,0.0,24.00600000000001,0.0,0.0,1258.1254506111145,,,,,,,,,,,,,,,,,,,,,9.415459003183756,6.915423347532967,23.516327976443442,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7.0,0.0,0.0,855.0,13.0,57.0,8185.0,0.0,24.405000000000012,0.0,0.0,1262.6132416725159,,,,,,,,,,,,,,,,,,,,,10.187206099403834,7.032943933971118,23.872049479242992,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7.0,0.0,0.0,882.0,14.0,27.0,8212.0,0.0,13.905999999999995,0.0,0.0,1264.8804841041565,,,,,,,,,,,,,,,,,,,,,4.51200679259146,4.843732135395774,13.81178557596639,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7.0,0.0,0.0,958.0,15.0,76.0,8288.0,0.0,42.807,0.0,0.0,1270.691789150238,,,,,,,,,,,,,,,,,,,,,15.710377450228686,12.454065411515883,41.69636234210451,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7.0,0.0,0.0,988.0,16.0,30.0,8318.0,0.0,17.906000000000013,0.0,0.0,1273.1132202148438,,,,,,,,,,,,,,,,,,,,,6.28326650035878,6.277611728549042,17.752990232463937,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,7.0,0.0,0.0,1007.0,17.0,19.0,8337.0,0.0,6.006,0.0,0.0,1274.7685415744781,,,,,,,,,,,,,,,,,,,,,1.5799150303825122,2.076955323253401,5.987951529530263,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,7.0,0.0,0.0,1055.0,18.0,48.0,8385.0,0.0,25.30500000000001,0.0,0.0,1278.3983688354492,,,,,,,,,,,,,,,,,,,,,10.078490126831719,7.630488739577126,24.87094950196651,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,7.0,0.0,0.0,1084.0,19.0,29.0,8414.0,0.0,11.606999999999994,0.0,0.0,1280.7729849815369,,,,,,,,,,,,,,,,,,,,,3.323811174261686,3.846512680593938,11.533665272826795,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,7.0,0.0,0.0,1217.0,20.0,133.0,8547.0,0.0,49.26799999999985,0.0,0.0,1290.6335263252258,,,,,,,,,,,,,,,,,,,,,10.809027592810752,15.349497795597777,47.926203811575505,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8.0,0.0,0.0,67.0,1.0,67.0,8614.0,0.0,27.32300000000004,0.0,0.0,1381.4102458953857,,,,,,,,,,,,,,,,,,,,,7.766040497567297,9.01989966616544,26.85636115260705,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,8.0,0.0,0.0,135.0,2.0,68.0,8682.0,0.0,30.11300000000004,0.0,0.0,1386.4009795188904,,,,,,,,,,,,,,,,,,,,,9.809914304662989,9.096396895821846,29.504906134646067,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,8.0,0.0,0.0,196.0,3.0,61.0,8743.0,0.0,17.52900000000005,0.0,0.0,1391.0728681087494,,,,,,,,,,,,,,,,,,,,,3.252512183756206,5.17774286537461,17.365310011503865,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,8.0,0.0,0.0,235.0,4.0,39.0,8782.0,0.0,20.906000000000013,0.0,0.0,1394.2307171821594,,,,,,,,,,,,,,,,,,,,,7.919511770918623,6.747564329420363,20.638395192924833,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,8.0,0.0,0.0,299.0,5.0,64.0,8846.0,0.0,46.10699999999999,0.0,0.0,1399.2634000778198,,,,,,,,,,,,,,,,,,,,,17.884583273393403,15.041639847685769,45.05244651107847,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,8.0,0.0,0.0,353.0,6.0,54.0,8900.0,0.0,27.410000000000025,0.0,0.0,1403.4700899124146,,,,,,,,,,,,,,,,,,,,,9.58884034773659,8.572940782661952,26.946067810775958,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,8.0,0.0,0.0,384.0,7.0,31.0,8931.0,0.0,11.207999999999993,0.0,0.0,1406.124438047409,,,,,,,,,,,,,,,,,,,,,3.0553784529251056,3.6343721687388477,11.135543218853813,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8.0,0.0,0.0,474.0,8.0,90.0,9021.0,0.0,55.205000000000005,0.0,0.0,1413.8167307376862,,,,,,,,,,,,,,,,,,,,,22.02407583756736,16.064604701050833,53.32943872262547,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,8.0,0.0,0.0,551.0,9.0,77.0,9098.0,0.0,59.90699999999999,0.0,0.0,1420.0695977210999,,,,,,,,,,,,,,,,,,,,,24.50786874497422,19.062228414773507,58.136108186902604,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,8.0,0.0,0.0,603.0,10.0,52.0,9150.0,0.0,23.506000000000014,0.0,0.0,1424.3347864151,,,,,,,,,,,,,,,,,,,,,8.858870293658553,7.081727057273408,23.09149865053217,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,8.0,0.0,0.0,747.0,11.0,144.0,9294.0,0.0,75.006,0.0,0.0,1435.1091735363007,,,,,,,,,,,,,,,,,,,,,29.5420149689013,20.194005673037342,70.89366628337868,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,8.0,0.0,0.0,801.0,12.0,54.0,9348.0,0.0,25.907000000000014,0.0,0.0,1439.583436012268,,,,,,,,,,,,,,,,,,,,,9.463181986832458,7.848048630294589,25.44685643873208,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,8.0,0.0,0.0,834.0,13.0,33.0,9381.0,0.0,17.607000000000017,0.0,0.0,1442.3912496566772,,,,,,,,,,,,,,,,,,,,,5.6105390721293436,6.08699308997247,17.45674825037223,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,8.0,0.0,0.0,920.0,14.0,86.0,9467.0,0.0,52.10699999999999,0.0,0.0,1448.633222579956,,,,,,,,,,,,,,,,,,,,,20.443107113904947,16.54161657782946,50.44974182210656,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,8.0,0.0,0.0,1051.0,15.0,131.0,9598.0,0.0,55.61600000000006,0.0,0.0,1457.9799573421478,,,,,,,,,,,,,,,,,,,,,19.161311018385167,14.261989465765392,53.21223952339885,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,8.0,0.0,0.0,1109.0,16.0,58.0,9656.0,0.0,29.10900000000002,0.0,0.0,1462.5136413574219,,,,,,,,,,,,,,,,,,,,,11.188621613941333,9.477477656050453,28.517065560446742,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,8.0,0.0,0.0,1137.0,17.0,28.0,9684.0,0.0,11.605999999999995,0.0,0.0,1464.8261468410492,,,,,,,,,,,,,,,,,,,,,3.4414973722579143,3.8620883086867956,11.532691924734326,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,8.0,0.0,0.0,1267.0,18.0,130.0,9814.0,0.0,75.70700000000002,0.0,0.0,1474.8683223724365,,,,,,,,,,,,,,,,,,,,,31.20923037870868,21.487578128597157,71.79331488722745,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,8.0,0.0,0.0,1299.0,19.0,32.0,9846.0,0.0,9.909999999999991,0.0,0.0,1477.3804714679718,,,,,,,,,,,,,,,,,,,,,2.3319363618718647,3.1415599222755404,9.8550783380178,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
